iter	AUC	Logloss
0	0.9579431117	0.3634983367
1	0.9857673347	0.2272433416
2	0.9874961674	0.1602224962
3	0.9874961674	0.1222846688
4	0.9874961674	0.1048293631
5	0.9874961674	0.09045399235
6	0.9854068756	0.08203264638
7	0.989244163	0.07801107395
8	0.9891452789	0.07420501241
9	0.9915248454	0.07067342185
10	0.9917608798	0.0690781919
11	0.9921404719	0.06657898012
12	0.9920575023	0.06609998208
13	0.9922521114	0.0646157606
14	0.9921021461	0.06379298735
15	0.9919873476	0.06322192951
16	0.9918693006	0.06304586836
17	0.9916523993	0.06282609031
18	0.9917098284	0.06239982324
19	0.9919075966	0.06262705906
