iter	AUC	Logloss
0	0.9622014463	0.3560310473
1	0.9627245665	0.2274141526
2	0.9645905793	0.1662327897
3	0.9690817297	0.1311150923
4	0.9715761244	0.1086679158
5	0.9714102447	0.09778648018
6	0.9728966653	0.09051521473
7	0.9721375108	0.08668686568
8	0.9914769828	0.07560899263
9	0.9920032918	0.06968515782
10	0.9923541844	0.06497177561
11	0.9926252663	0.0643526401
12	0.992344588	0.06397273838
13	0.9939330816	0.06154050612
14	0.9937321246	0.06123222554
15	0.9938469827	0.05929254169
16	0.9935758412	0.05977139541
17	0.9935024679	0.05871001246
18	0.9935535192	0.05867897611
19	0.9933174551	0.05940500115
