iter	AUC	Logloss
0	0.9118079543	0.3940221558
1	0.9140840471	0.270271759
2	0.9181385636	0.2127211151
3	0.9220968187	0.1857051086
4	0.9335895181	0.1709456177
5	0.9313679934	0.1651906128
6	0.9412042499	0.1593563843
7	0.94775635	0.1569387207
8	0.9712586105	0.1438865967
9	0.9732971191	0.1425468445
10	0.9762890935	0.1354315491
11	0.9770756066	0.1341667786
12	0.9778203666	0.1331628723
13	0.9780868292	0.1325607605
14	0.9783821702	0.1318866272
15	0.9784495533	0.1273456497
16	0.9830851853	0.1215502243
17	0.9844206274	0.11958638
18	0.9851911068	0.118720932
19	0.9852488935	0.1182538834
