iter	AUC	Logloss
0	0.8943153024	0.3814133301
1	0.939114362	0.2660220032
2	0.9469987452	0.2109555511
3	0.9469987452	0.1817643127
4	0.9469987452	0.1687431335
5	0.9484369457	0.1589776611
6	0.9492427111	0.1531071777
7	0.962074101	0.1483466187
8	0.9636535347	0.1455847778
9	0.977598846	0.1309716492
10	0.977653414	0.130295166
11	0.9818492234	0.12324366
12	0.9818877578	0.1229066696
13	0.9829856753	0.1204517059
14	0.9832103848	0.1193995438
15	0.983438313	0.1184955444
16	0.9845329821	0.1169185715
17	0.9846806824	0.1167131805
18	0.9859358966	0.1125040588
19	0.9880546331	0.1079356995
