iter	AUC	Logloss
0	0.9220871925	0.394822113
1	0.9244627655	0.2730548706
2	0.9170117676	0.2174448242
3	0.9287099242	0.1865629272
4	0.9272813499	0.1690020905
5	0.932944268	0.1621185913
6	0.9336376488	0.156896637
7	0.9354707003	0.1533564606
8	0.9356986284	0.1519020386
9	0.9713806212	0.1408841553
10	0.9708669484	0.1400543213
11	0.9769214988	0.1312864227
12	0.9764784873	0.1307279816
13	0.9776983857	0.1296574249
14	0.9779519737	0.1279621201
15	0.9780097604	0.1272239838
16	0.9804495573	0.1239217224
17	0.9857336283	0.1126681976
18	0.9860675335	0.1121851349
19	0.9871076345	0.1085541534
