iter	AUC	Logloss
0	0.9582716525	0.3705410948
1	0.9857673347	0.2307153401
2	0.9884339571	0.1648679082
3	0.9884722531	0.1309489619
4	0.9897226393	0.1074749687
5	0.9897226393	0.09147684608
6	0.9897162318	0.08402266239
7	0.9901691973	0.07728781047
8	0.9901819527	0.07284564621
9	0.9908326566	0.06883016637
10	0.9907050431	0.06795712336
11	0.9909794033	0.06589571245
12	0.9909666479	0.06469460938
13	0.9909794033	0.06330083679
14	0.9905966222	0.06315353409
15	0.9906029999	0.06291140613
16	0.9911899269	0.06268984555
17	0.9915471673	0.06244007649
18	0.9915790558	0.06208206442
19	0.9910878539	0.06196359428
