0	0	0	-0.01958505861	0	0.0002314857174	-0.08949641439	0	0.02869569428	-0.05947621495	0	0	0	0.0005790242226	0	0	0	0.1863507222
0	0	0	0.02001846946	0	0.0009825763172	0.02166943005	0	-0.03298976469	0.04976916009	0	0	0	0.0009811163788	0	0	0	0.1863507222
0	0	0	0.02488716417	0	0.0009825763172	0.02491234759	0	-0.03349964316	0.05791157483	0	0	0	0.0009811163788	0	0	0	0.1863507222
0	0	0	0.02001846946	0	0.001001502091	0.01753529759	0	0.02586765326	0.0363981255	0	0	0	0.001171752559	0	0	0	0.1863507222
0	0	0	-0.02231125227	0	0.001001502091	0.004892631347	0	0.02188186682	0.03050657771	0	0	0	0.001171752559	0	0	0	0.1863507222
0	0	0	0.01424408282	0	0.001001502091	0.01852020199	0	0.02717900427	0.0007240270713	0	0	0	0.001171752559	0	0	0	0.1863507222
0	0	0	0.02488716417	0	0.0009825763172	0.02491234759	0	-0.03349964316	0.05791157483	0	0	0	0.0009811163788	0	0	0	0.1863507222
0	0	0	0.02441040604	0	0.0003871655049	0.02770145411	0	0.02869569428	-0.05375711662	0	0	0	0.0009961418051	0	0	0	0.1863507222
0	0	0	-0.01958505861	0	0.0002314857174	-0.08949641439	0	0.02869569428	-0.05947621495	0	0	0	0.0005790242226	0	0	0	0.1863507222
0	0	0	-0.03167953621	0	0.001001502091	-0.00374536219	0	0.02188186682	0.02259893447	0	0	0	0.001171752559	0	0	0	0.1863507222
0	0	0	-0.01692873235	0	0.001001502091	-0.002886909758	0	-0.03829699481	0.0424565682	0	0	0	0.001171752559	0	0	0	0.1863507222
0	0	0	0.02441040604	0	0.0003871655049	0.02770145411	0	0.02869569428	-0.05375711662	0	0	0	0.0009961418051	0	0	0	0.1863507222
0	0	0	0.02488716417	0	0.0009825763172	0.01448654705	0	0.01997885264	0.03268753314	0	0	0	0.0009811163788	0	0	0	0.1863507222
0	0	0	0.02488716417	0	0.001001502091	0.02399098083	0	0.02586765326	0.05168686941	0	0	0	0.001171752559	0	0	0	0.1863507222
0	0	0	0.02001846946	0	0.0009825763172	0.01187054342	0	-0.0344709955	0.01851494806	0	0	0	0.0009811163788	0	0	0	0.1863507222
0	0	0	0.02488716417	0	0.0005687360741	0.009950683415	0	0.01936535605	-0.03895554033	0	0	0	0.0007497911227	0	0	0	0.1863507222
0	0	0	-0.02980101893	0	0.0006065916334	0.02214509507	0	0.0199849904	-0.04152596157	0	0	0	0.0009961418051	0	0	0	0.1863507222
0	0	0	0.01424408282	0	0.0009825763172	0.01109850016	0	0.02335143848	0.02646153719	0	0	0	0.0009811163788	0	0	0	0.1863507222
0	0	0	-0.02980101893	0	0.0006065916334	0.02089328901	0	-0.03291097244	-0.03069424122	0	0	0	0.0009961418051	0	0	0	0.1863507222
0	0	0	0.02488716417	0	0.001001502091	0.02399098083	0	0.02586765326	0.05168686941	0	0	0	0.001171752559	0	0	0	0.1863507222
0	0	0	0.02488716417	0	0.0009825763172	0.02111024855	0	0.02396463908	0.05980985009	0	0	0	0.0009811163788	0	0	0	0.1863507222
0	0	0	-0.02231125227	0	0.0009825763172	0.01249781081	0	0.02335143848	0.05753762928	0	0	0	0.0009811163788	0	0	0	0.1863507222
0	0	0	-0.03167953621	0	0.0006065916334	0.01938861097	0	-0.03291097244	-0.02838247526	0	0	0	0.0009961418051	0	0	0	0.1863507222
0	0	0	-0.02231125227	0	0.001001502091	0.004577890261	0	0.02586765326	0.05069045207	0	0	0	0.001171752559	0	0	0	0.1863507222
0	0	0	0.01424408282	0	0.001001502091	0.0149712255	0	0.02586765326	0.01231530641	0	0	0	0.001171752559	0	0	0	0.1863507222
0	0	0	0.02001846946	0	0.001001502091	0.01456650686	0	-0.03926834715	0.01836887477	0	0	0	0.001171752559	0	0	0	0.1863507222
