0	0	0	-0.07579552206	-0.01910417622	-0.007022109761	-0.2197545871	-0.1282666195	0.1529824036	0.009412802897	0.09767347476	0	0.03371401365	0.004262876945	0.0008398825316	0.01168552304	0	0.5281234127
0	0	0	0.1225403091	0.02262594364	-0.009703775159	0.02799686373	0.03643154665	-0.2147170887	-0.004415700874	-0.2009179957	0	-0.02927696709	0.01347243774	0.001375968837	0.03023810892	0	0.5281234127
0	0	0	0.1331799523	0.02358681653	0.01934427797	0.02799894742	0.03643154665	-0.2025372232	0.01138764315	-0.1908973255	0	-0.03283227652	0.01347243774	0.001375968837	0.03096696838	0	0.5281234127
0	0	0	0.05838006281	-0.01571994622	-0.02931677845	0.02075041153	0.02252522017	0.1398826935	-0.009549362624	0.1057277495	0	-0.03120351817	0.007219626566	0.002264046683	0.0161203989	0	0.5281234127
0	0	0	-0.05837400211	0.01542184387	0.008041739611	0.01595241675	0.02252522017	0.120363367	-0.08992544056	0.1009164479	0	-0.02724482931	0.008626961205	0.002264046683	0.01504217518	0	0.5281234127
0	0	0	0.07245122737	0.01354223479	0.00384273977	0.02178229686	-0.0171788744	0.1589820121	0.01087411037	0.1057277495	0	-0.03352162941	0.007219626566	0.002264046683	0.0161203989	0	0.5281234127
0	0	0	0.1331799523	0.02358681653	0.01934427797	0.02799894742	0.03643154665	-0.2025372232	0.01138764315	-0.1908973255	0	-0.03283227652	0.01347243774	0.001375968837	0.03096696838	0	0.5281234127
0	0	0	0.06780088731	-0.01571994622	-0.01862540953	0.02074400798	0.02252522017	0.151491068	0.008566339742	0.1057277495	0	-0.03120351817	0.007219626566	0.002264046683	0.0161203989	0	0.5281234127
0	0	0	-0.1134908224	0.01373391644	0.004746813194	-0.1943354302	-0.1348133966	0.1855562225	0.01031663677	0.09356804912	0	-0.01940984785	0.005090520898	0.0008398825316	-0.07589845793	0	0.5281234127
0	0	0	-0.1444434961	0.0005220759751	-0.0130616058	0.01910696708	0.01967181117	0.1442542861	-0.06334056097	0.09797321058	0	0.0485337966	0.007685485807	0.002264046683	0.01083332754	0	0.5281234127
0	0	0	-0.06817494699	-0.03550698633	0.03409678779	-0.02150041482	-0.03011525708	-0.1756498488	-0.009381802469	-0.137905386	0	-0.029398081	0.01599801607	-0.01695304757	0.03096696838	0	0.5281234127
0	0	0	0.08827663775	-0.01643019961	0.02294366192	0.02233309353	-0.01063209723	0.1662980592	0.006515655086	0.1057277495	0	0.06233090908	0.00706422993	0.002264046683	0.01281135844	0	0.5281234127
0	0	0	0.0860706535	0.01542184387	0.01962259804	0.02051906143	0.02252522017	0.1290849113	-0.0821198094	0.1009164479	0	-0.03120351817	0.006101382881	0.002264046683	0.01504217518	0	0.5281234127
0	0	0	0.09505666872	0.0128319814	0.02391052464	0.0233843229	0.01967181117	0.1406524793	0.004257219722	0.1112776591	0	0.05524883417	0.00706422993	0.002264046683	0.01281135844	0	0.5281234127
