iter	QueryRMSE	MAP:top=10
0	0.07609763991	0
1	0.07607822752	0.05128205128
2	0.07606745225	0.03846153846
3	0.07596030205	0.04230769231
4	0.07593107227	0.05769230769
5	0.07577841449	0.07692307692
6	0.07578065737	0.07692307692
7	0.07566682939	0.07692307692
8	0.07561373274	0.07692307692
9	0.07560054041	0.07692307692
10	0.07545716697	0.07692307692
11	0.07540698873	0.07692307692
12	0.075393796	0.07692307692
13	0.07534545569	0.07692307692
14	0.07517950531	0.07692307692
15	0.07514986035	0.07692307692
16	0.07512837094	0.07692307692
17	0.0751071723	0.07692307692
18	0.07504099154	0.07692307692
19	0.07502438942	0.07692307692
