iter	QueryRMSE	MAP:top=10
0	0.07607844601	0.04807692308
1	0.07601884534	0.03846153846
2	0.07595635379	0.05769230769
3	0.07592589247	0.05769230769
4	0.07592593948	0.05769230769
5	0.0759094745	0.07692307692
6	0.07581765988	0.07692307692
7	0.0757842936	0.07692307692
8	0.07578099	0.07692307692
9	0.07577282135	0.07692307692
10	0.07573449156	0.07692307692
11	0.07572438128	0.07692307692
12	0.07571182745	0.07692307692
13	0.0756914406	0.07692307692
14	0.0756751338	0.07692307692
15	0.07551641234	0.07692307692
16	0.0754621141	0.07692307692
17	0.07542594848	0.07692307692
18	0.07539921627	0.07692307692
19	0.07536965	0.07692307692
