iter	QueryRMSE	MAP:top=10
0	0.07608245912	0.01666666667
1	0.07605698964	0.05769230769
2	0.07604105736	0.04615384615
3	0.07603737029	0.05128205128
4	0.07602325819	0.04807692308
5	0.07602314601	0.05128205128
6	0.07600939438	0.05128205128
7	0.07597915906	0.05128205128
8	0.07596056891	0.05128205128
9	0.07593256879	0.05128205128
10	0.07579988614	0.04807692308
11	0.07578909288	0.04807692308
12	0.07575263923	0.05128205128
13	0.07575277624	0.05128205128
14	0.07574703876	0.05128205128
15	0.0757344765	0.05128205128
16	0.0757478389	0.04487179487
17	0.0757210608	0.04807692308
18	0.07568189981	0.04807692308
19	0.07565901983	0.04807692308
