iter	QueryRMSE	MAP:top=10
0	0.07600370052	0.04230769231
1	0.0759793297	0.03846153846
2	0.07595616325	0.03846153846
3	0.07592003906	0.04230769231
4	0.07588833833	0.04487179487
5	0.07588177149	0.04487179487
6	0.07586577516	0.04487179487
7	0.07571811761	0.04807692308
8	0.07570211233	0.05128205128
9	0.07570548272	0.05128205128
10	0.07570244425	0.05128205128
11	0.07570196178	0.05128205128
12	0.0756806513	0.05128205128
13	0.0755793076	0.05128205128
14	0.07550204564	0.05128205128
15	0.07547332851	0.07692307692
16	0.07547026041	0.05128205128
17	0.07543954062	0.04807692308
18	0.0754160305	0.05769230769
19	0.0753519161	0.05769230769
