iter	QueryRMSE	MAP:top=10
0	0.07610380379	0.004807692308
1	0.07602032384	0.05769230769
2	0.0760017148	0.07692307692
3	0.07595538448	0.07692307692
4	0.07592905116	0.07692307692
5	0.07587805081	0.07692307692
6	0.07581806861	0.07692307692
7	0.07575134409	0.07692307692
8	0.07567470945	0.07692307692
9	0.07561652132	0.07692307692
10	0.07556631286	0.07692307692
11	0.07545792081	0.07692307692
12	0.07544482691	0.07692307692
13	0.07541781514	0.07692307692
14	0.07539319669	0.07692307692
15	0.07538897876	0.07692307692
16	0.07538080244	0.07692307692
17	0.07536191754	0.07692307692
18	0.07535734847	0.07692307692
19	0.07533162283	0.07692307692
