iter	QueryRMSE	MAP:top=10
0	0.0760409371	0.01153846154
1	0.07603434655	0.03846153846
2	0.07604441264	0.007692307692
3	0.07605855266	0.007692307692
4	0.07605131125	0.007692307692
5	0.07600356136	0.01923076923
6	0.07593912665	0.04807692308
7	0.07592334821	0.02472527473
8	0.07591282266	0.04395604396
9	0.07590856283	0.02403846154
10	0.07576633527	0.04615384615
11	0.07576109508	0.04615384615
12	0.07574062834	0.04487179487
13	0.07569930474	0.04807692308
14	0.07569682985	0.05128205128
15	0.0756539979	0.05128205128
16	0.07551384215	0.05769230769
17	0.07549335849	0.05128205128
18	0.07546758817	0.05128205128
19	0.07538924844	0.07692307692
