iter	QueryRMSE	MAP:top=10
0	0.07608583195	0.02051282051
1	0.07605463766	0.05769230769
2	0.07604237573	0.05769230769
3	0.07603201051	0.03205128205
4	0.07598755927	0.07692307692
5	0.07596994579	0.05769230769
6	0.07595511088	0.05769230769
7	0.07592508937	0.07692307692
8	0.0758315059	0.07692307692
9	0.07579486817	0.07692307692
10	0.07577236989	0.07692307692
11	0.07577332907	0.07692307692
12	0.07568393176	0.07692307692
13	0.07563967653	0.07692307692
14	0.07562355381	0.07692307692
15	0.07561938252	0.07692307692
16	0.07560218994	0.07692307692
17	0.07555814432	0.07692307692
18	0.07553831771	0.07692307692
19	0.07550286074	0.07692307692
