iter	QueryRMSE	MAP:top=10
0	0.0759812649	0.05769230769
1	0.07595775804	0.05769230769
2	0.07594912966	0.05769230769
3	0.07591769292	0.05769230769
4	0.07588600623	0.07692307692
5	0.07588805628	0.07692307692
6	0.07584713487	0.07692307692
7	0.07577028444	0.07692307692
8	0.07561433534	0.07692307692
9	0.07553177535	0.07692307692
10	0.07551672251	0.07692307692
11	0.07549902218	0.07692307692
12	0.07537216524	0.07692307692
13	0.07535966148	0.07692307692
14	0.07526291103	0.07692307692
15	0.07523793558	0.07692307692
16	0.07522881972	0.07692307692
17	0.07518311476	0.07692307692
18	0.0751493397	0.07692307692
19	0.07513831601	0.07692307692
