iter	QueryRMSE	MAP:top=10
0	0.07598984069	0.05128205128
1	0.07597874848	0.04807692308
2	0.07594984001	0.05769230769
3	0.0759403683	0.05769230769
4	0.07593148617	0.05769230769
5	0.07592849958	0.07692307692
6	0.07587165174	0.07692307692
7	0.0757921849	0.07692307692
8	0.07571247175	0.07692307692
9	0.07569949059	0.07692307692
10	0.07563846423	0.07692307692
11	0.07546421298	0.07692307692
12	0.0754429278	0.07692307692
13	0.07544414551	0.07692307692
14	0.07543042252	0.07692307692
15	0.07539669544	0.07692307692
16	0.0753843107	0.07692307692
17	0.07536993167	0.07692307692
18	0.07531885417	0.07692307692
19	0.07530807931	0.07692307692
