iter	QueryRMSE	MAP:top=10
0	0.06889152392	0.05494505495
1	0.06872306219	0.05494505495
2	0.06863107832	0.05494505495
3	0.06844788451	0.05494505495
4	0.06827552325	0.05494505495
5	0.06812274628	0.05494505495
6	0.06796924979	0.05494505495
7	0.06776930373	0.05494505495
8	0.06762868574	0.05494505495
9	0.06748635069	0.05494505495
10	0.06732975851	0.05494505495
11	0.06711338994	0.05494505495
12	0.06701079785	0.05494505495
13	0.06679882002	0.05494505495
14	0.066632141	0.05494505495
15	0.06646445994	0.05494505495
16	0.0663937514	0.05494505495
17	0.06625170037	0.05494505495
18	0.06609648829	0.05494505495
19	0.06596026196	0.05494505495
