iter	QueryRMSE	MAP:top=10
0	0.06894982488	0.04945054945
1	0.06879515042	0.05494505495
2	0.06872869995	0.05494505495
3	0.0686562002	0.05494505495
4	0.06845836921	0.05494505495
5	0.06835734207	0.05494505495
6	0.06821645506	0.05494505495
7	0.06800979571	0.05494505495
8	0.0678791926	0.05494505495
9	0.06775662677	0.05494505495
10	0.06760138002	0.05494505495
11	0.06745539583	0.05494505495
12	0.06734902884	0.05494505495
13	0.06720835936	0.05494505495
14	0.0671323168	0.05494505495
15	0.06697550037	0.05494505495
16	0.06692914931	0.05494505495
17	0.06683869115	0.05494505495
18	0.06671417928	0.05494505495
19	0.06654853472	0.05494505495
