iter	QueryRMSE	MAP:top=10
0	0.0688643504	0.04945054945
1	0.06875283127	0.05494505495
2	0.0684807003	0.05494505495
3	0.06835480853	0.05494505495
4	0.06810188229	0.05494505495
5	0.06797859864	0.05494505495
6	0.06775070609	0.05494505495
7	0.06751993516	0.05494505495
8	0.06742515191	0.05494505495
9	0.06722764424	0.05494505495
10	0.06697842005	0.05494505495
11	0.06679153262	0.05494505495
12	0.06664686207	0.05494505495
13	0.06648950882	0.05494505495
14	0.06634517979	0.05494505495
15	0.06614627585	0.05494505495
16	0.06596663185	0.05494505495
17	0.06577145685	0.05494505495
18	0.06561868904	0.05494505495
19	0.06541674081	0.05494505495
