iter	QueryRMSE	MAP:top=10
0	0.06890623936	0.04945054945
1	0.06869409446	0.05494505495
2	0.0685366934	0.05494505495
3	0.06834107771	0.05494505495
4	0.06810278887	0.05494505495
5	0.06797873367	0.05494505495
6	0.06781391954	0.05494505495
7	0.06759707802	0.05494505495
8	0.0673480981	0.05494505495
9	0.06713795366	0.05494505495
10	0.06692798915	0.05494505495
11	0.06678391046	0.05494505495
12	0.06661381501	0.05494505495
13	0.06640072653	0.05494505495
14	0.06621092729	0.05494505495
15	0.0659928921	0.05494505495
16	0.06589572463	0.05494505495
17	0.06571913368	0.05494505495
18	0.06561272379	0.05494505495
19	0.06545055801	0.05494505495
