iter	QueryRMSE	MAP:top=10
0	0.06886376663	0.04578754579
1	0.06875224234	0.05494505495
2	0.06847877301	0.05494505495
3	0.06832790053	0.05494505495
4	0.06807993279	0.05494505495
5	0.06793833811	0.05494505495
6	0.06774299771	0.05494505495
7	0.06753197938	0.05494505495
8	0.06740979879	0.05494505495
9	0.06720983973	0.05494505495
10	0.06700785958	0.05494505495
11	0.06678659938	0.05494505495
12	0.06664631922	0.05494505495
13	0.06651855652	0.05494505495
14	0.06637495979	0.05494505495
15	0.06618252618	0.05494505495
16	0.06600171575	0.05494505495
17	0.06583034999	0.05494505495
18	0.065730297	0.05494505495
19	0.06559395326	0.05494505495
