iter	QueryRMSE	MAP:top=10
0	0.06906091812	0.009340659341
1	0.06893889012	0.05494505495
2	0.0687428299	0.05494505495
3	0.06852366909	0.05494505495
4	0.06833764229	0.05494505495
5	0.06815209502	0.05494505495
6	0.06800681291	0.05494505495
7	0.06777768362	0.05494505495
8	0.06767170433	0.05494505495
9	0.06756519608	0.05494505495
10	0.06741450364	0.05494505495
11	0.06728882265	0.05494505495
12	0.06715277362	0.05494505495
13	0.06699166874	0.05494505495
14	0.06681976165	0.05494505495
15	0.06661754305	0.05494505495
16	0.06647499545	0.05494505495
17	0.06629945623	0.05494505495
18	0.06619450999	0.05494505495
19	0.06611287086	0.05494505495
