iter	QueryRMSE	MAP:top=10
0	0.06895782299	0.04945054945
1	0.06879464889	0.04945054945
2	0.06864423374	0.05494505495
3	0.06843042674	0.05494505495
4	0.06834227519	0.05494505495
5	0.06823470983	0.05494505495
6	0.06806422167	0.05494505495
7	0.0679753489	0.05494505495
8	0.06787614421	0.05494505495
9	0.06779058014	0.05494505495
10	0.06761420512	0.05494505495
11	0.06744030394	0.05494505495
12	0.06735407658	0.05494505495
13	0.06722088303	0.05494505495
14	0.06713585426	0.05494505495
15	0.066941333	0.05494505495
16	0.06683871362	0.05494505495
17	0.06676326856	0.05494505495
18	0.06660761889	0.05494505495
19	0.06654646062	0.05494505495
