iter	QueryRMSE	MAP:top=10
0	0.0689574491	0.04945054945
1	0.06880740035	0.04945054945
2	0.06864782064	0.05494505495
3	0.06844736564	0.05494505495
4	0.06837494832	0.05494505495
5	0.06828486423	0.05494505495
6	0.06811269741	0.05494505495
7	0.06801998444	0.05494505495
8	0.06782685136	0.05494505495
9	0.06773128824	0.05494505495
10	0.06756512398	0.05494505495
11	0.06737255778	0.05494505495
12	0.06724194903	0.05494505495
13	0.06711832652	0.05494505495
14	0.06699000881	0.05494505495
15	0.06681907618	0.05494505495
16	0.06666130977	0.05494505495
17	0.06653086402	0.05494505495
18	0.06636996598	0.05494505495
19	0.06630653777	0.05494505495
