0.3909882794 16
0.1739579684 26
0.1620776669 17
0.1589050718 8
0.1516845374 21
0.109233221 27
0.105305458 2
0.09912007952 20
0.09743499424 10
0.09459529033 37
0.08675946206 36
0.08336645742 31
0.07890121321 14
0.07669723349 0
0.07397426 24
0.06336172456 18
0.04334718057 7
0.04251334548 15
0.04165096242 23
0.04111785374 1
0.03765419359 38
0.03134462636 35
0.01929433922 39
0.008137262344 46
0.001557523374 47
0 49
0 48
0 45
0 44
0 43
0 42
0 41
0 40
0 34
0 33
0 32
0 30
0 29
0 28
0 25
0 22
0 19
0 13
0 12
0 11
0 9
0 6
0 5
0 4
0 3
