iter	AUC	Logloss
0	0.9888358712	0.3694759439
1	0.9875759184	0.2561114727
2	0.9874802232	0.1821607344
3	0.9853335321	0.1367911122
4	0.9834994078	0.1135593875
5	0.9866508842	0.0998356903
6	0.9871453047	0.09810068954
7	0.9859810174	0.09728783918
8	0.9925902188	0.08266699387
9	0.9922425151	0.08237479118
10	0.9915152788	0.07852537159
11	0.9917066693	0.07845939839
12	0.9912919998	0.0786152003
13	0.9912281632	0.07509434394
14	0.9911388755	0.07208310461
15	0.990947485	0.07209595288
16	0.9910559058	0.07209067939
17	0.9909729958	0.07221223484
18	0.9894036651	0.07314146857
19	0.9893525839	0.07305711617
