iter	AUC	Logloss
0	0.9694453478	0.4263442338
1	0.9685043693	0.3084507418
2	0.9785584807	0.2513891115
3	0.9811740816	0.1863681817
4	0.9803926051	0.1423318469
5	0.9865009785	0.1134515618
6	0.9869092703	0.1011946821
7	0.986022532	0.09737450067
8	0.9871293604	0.08904060411
9	0.987244159	0.08842788884
10	0.9868901372	0.08518632448
11	0.987221837	0.08488156215
12	0.98646909	0.08493841596
13	0.9869028926	0.08447789073
14	0.9888103604	0.08023684449
15	0.9886955023	0.08011769176
16	0.988797605	0.07996682789
17	0.9885615706	0.08035741701
18	0.9886253476	0.08029098355
19	0.9885807037	0.0802760212
