iter	AUC	Logloss
0	0.9168416262	0.4000617676
1	0.9180261791	0.2871381531
2	0.9225462377	0.2246285706
3	0.9308864772	0.1893715515
4	0.9361834228	0.1728890381
5	0.9395991266	0.1632274017
6	0.9468831718	0.1616705933
7	0.9479842782	0.1579461823
8	0.9577947855	0.1555278015
9	0.9605973661	0.1514663696
10	0.9620612562	0.1494420013
11	0.9634994566	0.1479687805
12	0.9663533568	0.1464276733
13	0.9690756202	0.1435814514
14	0.9699231386	0.1427821655
15	0.969907105	0.1420063324
16	0.9708958268	0.140640976
17	0.9723597169	0.1388971863
18	0.9729311466	0.1383213501
19	0.9734062552	0.1378543549
