iter	AUC	Logloss
0	0.956485033	0.4027561035
1	0.9638172686	0.2920609741
2	0.9633100033	0.2253113403
3	0.9663437307	0.1859678192
4	0.9675058126	0.1672952881
5	0.9811173081	0.1495795441
6	0.9817689657	0.147696228
7	0.981916666	0.1467960205
8	0.9844912887	0.1357315063
9	0.985868454	0.133828949
10	0.9859133959	0.1310273437
11	0.9864013791	0.1301715698
12	0.9873130918	0.1283319092
13	0.9874928594	0.1257818298
14	0.988263309	0.1170783997
15	0.9888154864	0.1162093506
16	0.9891300797	0.115212883
17	0.9896373153	0.1146870728
18	0.9894126058	0.1130476074
19	0.989618063	0.1125492096
