DocId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
0	-0.04004262213	-0.007586022663	0.01764627211	0.02258027584	0.007402096844	a
1	0.01845178699	-0.02012315178	0.007311054131	0.01320418461	-0.01884387395	19.2
2	-0.01358682039	-0.03909650573	-0.01473659228	0.09061344813	-0.02319352973	a
3	-0.01382121662	-0.002527490763	0.03825254315	-0.002794256719	-0.01910957905	8.0
4	-0.0258716894	0.004612303238	0.01674755538	-0.03355438472	0.0380662155	bc
5	0.002725823135	-0.03395640898	0.02019366491	-0.01498895154	0.02602587247	bc
6	-0.0143795776	0.03446210758	-0.007868663986	-0.05606107485	0.04384720886	bc
7	-0.02974749246	0.012018815	-0.01914919302	0.03414946107	0.002728409401	a
8	0.0031542107	0.001355737363	0.009671067769	-0.03918295559	0.02500193976	bc
9	-0.01286212477	-0.01899124189	0.0831696779	-0.0269865433	-0.02432976794	8.0
10	0.0773977382	0.00366347704	0.0242054475	-0.06039986103	-0.04486680171	19.2
11	0.0294462212	-0.04363284783	0.04358707708	-0.05354120745	0.024140757	8.0
12	-0.0043748103	-0.0132049933	-0.0104341177	0.03433534828	-0.006321426979	a
13	-0.01879744266	-0.03637807841	0.01817856338	0.09364780874	-0.05665085105	a
14	0.04740065014	0.01578808848	0.02533690383	-0.05627091358	-0.03225472887	19.2
15	-0.002697374232	-0.01571356671	0.005574859745	-0.00479722938	0.01763331058	bc
16	0.01075987418	0.0147922791	0.006471977418	-0.02510354334	-0.006920587355	7.
17	-0.015815938	0.03419374222	0.005866891712	-0.04037832132	0.01613362538	7.
18	0.0572219885	0.001026956895	0.01875767601	-0.06510085121	-0.01190577019	19.2
19	-0.0004916935609	-0.01676243943	-0.002204366849	0.002574994713	0.01688350513	bc
20	0.0133323273	-0.02217360096	0.0176814364	-0.03256091725	0.02372075451	bc
21	-0.04479429586	-0.0383383341	-0.01925395797	0.07654958354	0.02583700439	a
22	-0.03015579174	0.02380599316	-0.02332070182	-0.01354303647	0.04321353687	bc
23	0.005477045877	-0.01507249909	0.05129747424	-0.04605447507	0.004352454036	8.0
24	0.007822619563	-0.03744548085	0.05567677227	-0.04020527222	0.01415136124	8.0
25	-0.04806158115	0.009704956198	-0.03040474211	0.0635974014	0.005163965657	a
26	-0.0224036286	-0.005895579897	0.02994844859	0.02795249815	-0.02960173825	8.0
27	-0.03206550116	0.0007652183163	0.03254209932	-0.0137366544	0.01249483793	8.0
28	-0.03742419462	-0.05559731622	0.04180516611	0.0820643962	-0.03084805147	a
29	-0.02768488222	-0.04002341065	0.0410338041	0.05658030913	-0.02990582037	a
30	-0.01108451987	0.005774951007	0.06044794066	-0.04685120148	-0.008287170323	8.0
31	-0.06637671499	0.01055065365	0.02057465274	0.02965753881	0.005593869783	a
32	0.02463628647	0.003914896994	0.02217577595	-0.03304563305	-0.01768132636	19.2
33	-0.0147078712	0.0190706854	0.0006061887074	-0.04119717054	0.03622816762	bc
34	0.001936384799	0.02001446313	0.03104860329	-0.02909800533	-0.02390144589	8.0
