DocId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
0	-0.04539930667	-0.008651639439	0.02392219287	0.02117628059	0.008952472658	8.0
1	0.01383840372	-0.03293202031	0.003394864357	0.001632456038	0.0140662962	bc
2	-0.01440914987	-0.004550773593	-0.01018645629	0.02429688957	0.004849490185	a
3	-0.003091883098	-0.0229936641	0.02489735997	0.02632421042	-0.02513602319	a
4	0.03792328113	-0.03423797545	0.0008790964512	-0.01657334843	0.0120089463	19.2
5	0.02769518819	-0.04421608423	0.0003660194785	-0.009629394745	0.0257842713	19.2
6	0.006422422804	0.0287453161	-0.02241561988	-0.03221446558	0.01946234656	7.
7	-0.0148331649	-0.0009412475037	-0.02362220229	0.0284145344	0.0109820803	a
8	0.02030665167	0.0179720886	-0.006705654549	-0.02049233995	-0.01108074577	19.2
9	0.07535537351	0.0006801609953	0.0167783642	-0.0532363955	-0.0395775032	19.2
10	0.02160255635	0.01377767737	-0.0006275523023	-0.03190995015	-0.002842731262	19.2
11	0.01893652729	-0.009264036974	0.02880322635	-0.02567957163	-0.01279614504	8.0
12	0.01540805765	-0.02684973422	-9.638498857e-05	0.0117223733	-0.0001843117431	19.2
13	-0.03130915174	-0.03279669961	-0.01773920867	0.07557186247	0.006273197551	a
14	0.00740289141	-0.005690777413	0.01962859342	0.001811439191	-0.02315214661	8.0
15	0.0135912147	-0.01478350642	0.0112870265	-0.03187452488	0.0217797901	bc
16	0.0283499971	0.0006271509109	-0.01065812106	-0.0273866044	0.009067577441	19.2
17	-0.0006645729299	0.07021840769	-0.03524664832	-0.03138859543	-0.002918591005	7.
18	0.07556244219	0.01468984709	-0.02676133093	-0.04398383926	-0.01950711909	19.2
19	0.04230143408	-0.01756705913	0.0003133767285	-0.01242592614	-0.01262182553	19.2
20	0.005031305732	-0.02813185442	0.03699821505	-0.05186202202	0.03796435566	bc
21	-0.0226282537	-0.05523879773	-0.02168743468	0.1136257874	-0.01407130127	a
22	-0.01398152762	0.05031719919	-0.02151278384	-0.004124277092	-0.01069861064	7.
23	0.01810355592	-0.02845021295	0.0324783051	-0.01450659099	-0.007625057082	8.0
24	0.04492138291	-0.01205728531	0.0116178909	-0.05457576325	0.01009377474	19.2
25	-0.01058101416	0.006139058161	-0.005114111822	0.01900263806	-0.009446570239	a
26	-0.03339499092	-0.01481074691	0.01069164038	0.01095253503	0.02656156242	bc
27	0.03704312347	-0.002328706548	-0.01192985657	-0.007501649965	-0.01528291039	19.2
28	-0.02970965223	-0.01762894565	0.047553137	-0.009992633652	0.009778094535	8.0
29	-0.006428027049	-0.04213211725	0.04936183676	-0.00100153355	0.000199841092	8.0
30	0.04250624902	0.01786617249	0.002029767654	-0.01279331037	-0.04960887879	19.2
31	-0.0308357386	0.02973466663	-0.02729568512	0.05986881061	-0.03147205352	a
