DocId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
0	-0.06574880369	0.01314075539	-0.0153775708	0.0500768332	0.0179087859	a
1	0.01814232997	-0.02122391623	0.002766393809	0.002235432106	-0.00192023966	19.2
2	-0.005379714608	-0.03370494541	0.01258646986	0.02011541455	0.006382775605	a
3	-0.03029832277	-0.0165263622	0.05385004297	-0.002354228363	-0.004671129643	8.0
4	-0.006458758226	-0.05284496661	0.03493899057	-0.003460701068	0.02782543533	8.0
5	0.01712753647	-0.04845417148	0.03253840194	-0.02199346411	0.02078169718	8.0
6	0.02564269655	0.007701915985	-0.004226063913	-0.03733659022	0.008218041595	19.2
7	-0.03905074388	0.0009754922482	-0.03580398644	0.06549385638	0.008385381689	a
8	0.003960043296	-0.03879168955	0.04034464803	-0.04449112147	0.03897811971	8.0
9	-0.01871344463	-0.04492384079	0.04345164549	-0.02472422154	0.04490986147	bc
10	0.05868151936	0.02592608467	-0.01989152414	-0.05312282426	-0.01159325563	19.2
11	0.03080561745	-0.01406930143	0.005141896432	-0.05081330263	0.02893509017	19.2
12	-0.006357502385	-0.02811732614	-0.02153505983	0.04308582043	0.01292406793	a
13	-0.03532062304	-0.03399272641	-0.006415575141	0.06951111038	0.006217814211	a
14	0.06038168533	0.01071854409	-0.001006524677	-0.04319668478	-0.02689701996	19.2
15	0.03369013127	-0.03211720083	0.001983289515	-0.01081986961	0.007263649653	19.2
16	0.05854348889	0.01004035462	0.01265830376	-0.07844801606	-0.002794131206	19.2
17	-0.03684066009	-0.006528656607	0.0708230051	-0.07247197099	0.04501828258	8.0
18	0.04376200885	-0.003547199028	0.02102845518	-0.06639215519	0.005148890187	19.2
19	-0.0009126952366	-0.04548884002	0.01054580824	0.01220873889	0.02364698812	bc
20	0.02206692412	-0.03211404245	0.04084508327	-0.04506141102	0.01426344606	8.0
21	-0.002145552906	-0.0006187015843	-0.01223882779	0.01130421887	0.003698863418	a
22	-0.04775218702	0.005049136323	0.05102199341	-0.04314725351	0.03482831079	8.0
23	0.01530034519	-0.01575197861	0.01066293151	-0.03134856022	0.02113726214	bc
24	0.03240350744	-0.05363941178	0.08763398702	-0.07682519437	0.01042711169	8.0
25	-0.06549201137	0.02516923328	0.002161747996	0.05262144065	-0.01446041055	a
26	-0.03220364381	-0.01364123396	-0.008541683709	0.02373228229	0.03065427919	bc
27	0.003313805805	-0.01346765502	0.00260393569	0.01345847714	-0.005908563625	a
28	-0.04363702595	-0.02553248791	-0.001220693959	0.04272059794	0.02766960989	a
29	-0.03646269653	-0.05595713361	0.0346117328	0.04125997994	0.01654811741	a
30	-0.02962967925	-0.01338832429	0.1025028015	-0.06767852287	0.008193724871	8.0
31	-0.08936563185	0.02501217996	0.04512407517	0.04079825366	-0.02156887694	8.0
32	0.001488141165	-0.04659967134	0.07164789612	-0.06486484019	0.03832847424	8.0
33	-0.008259867143	0.0292564574	-0.008684748083	-0.00104009902	-0.01127174316	7.
34	0.01559799133	0.01838107188	0.008323832064	-0.02826719736	-0.01403569792	7.
35	0.004218107924	-0.04060561052	0.0607279059	-0.04210138001	0.01776097671	8.0
36	0.04014400275	-0.04118271281	0.0346030006	-0.02735751799	-0.006206772549	19.2
37	0.02297261996	-0.04898178314	0.05924421271	-0.05127403636	0.01803898682	8.0
38	0.01152047106	-0.01764698543	-0.03550086378	0.04277714902	-0.00114977087	a
39	-0.01056006033	-0.04063416759	0.03310496644	0.02987413068	-0.01178486919	8.0
40	-0.01157457148	-0.05759320402	0.001121816496	0.03645992573	0.03158603328	a
41	-0.03781876862	0.001052760187	0.01455716229	0.01920723608	0.003001610068	a
42	0.01033966368	-0.000411798961	0.04838629906	-0.06524270326	0.006928539475	8.0
43	-0.0562044875	-0.04921870572	0.0322768083	0.07415597916	-0.001009594237	a
44	0.02169506022	0.01517953447	-0.00210111438	-0.02189362731	-0.012879853	19.2
45	0.03470404592	0.03542548063	0.03489590405	-0.08495339066	-0.02007203994	7.
46	0.03815110273	-0.03914355017	0.03186856507	-0.0190582715	-0.01181784614	19.2
47	-0.06688381071	0.000462377692	-0.0013565532	0.06128529664	0.006492689569	a
48	0.03513875427	0.08601817607	-0.01346793278	-0.05992291332	-0.04776608425	7.
49	0.02324741661	-0.006645583818	-0.008849473915	-0.001668521958	-0.006083836924	19.2
50	0.02765511874	-0.02579225541	0.03640892027	-0.05508559339	0.01681380979	8.0
51	0.06269805489	-0.04791410153	0.0455452219	-0.08249279875	0.02216362348	19.2
52	0.01116551682	-0.02729157466	0.003403918261	0.04141681142	-0.02869467183	a
53	0.02135122272	-0.05948198499	0.005134740103	0.01694747865	0.01604854352	19.2
54	-0.07392114215	0.002992901531	0.03076723739	0.04745384569	-0.007292842452	a
55	0.01242852595	-0.05694656314	0.02568920852	0.006248311511	0.01258051716	8.0
56	0.03884089519	-0.01001186461	0.0271211189	-0.06953359648	0.013583447	19.2
57	-0.03351687818	-0.01578957747	0.002583610114	0.02826211981	0.01846072573	a
58	0.02267776433	0.01400787237	-0.002360525396	-0.01859320862	-0.01573190269	19.2
59	-0.04157558258	-0.0131727482	0.00475794896	0.03415852534	0.01583185647	a
60	-0.06100862702	-0.05221699672	0.02697857813	0.07120654306	0.01504050255	a
61	-0.02668929039	-0.0276086075	0.001836955632	0.02678265144	0.02567829082	a
62	-0.026189592	0.008608107951	0.003374136157	-0.005636268499	0.01984361639	bc
