DocId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
0	-0.08103077608	-0.008579246721	0.03691420608	0.02364901109	0.02904680563	8.0
1	0.01782289537	-0.02170475331	-0.03044896797	0.04357848973	-0.009247663822	a
2	-0.0547654974	-0.04029520334	0.01706204299	0.08987627362	-0.01187761587	a
3	-0.003598975502	-0.003670403645	0.00151978229	-0.002914995047	0.008664591905	bc
4	-0.01434664024	-0.01256952809	0.0386186496	-0.0383191997	0.02661671842	8.0
5	0.02737463997	-0.05596407781	0.006975501343	-0.0009719094531	0.02258584595	19.2
6	0.01475445951	0.04100164579	-0.01135755987	-0.009562589023	-0.03483595641	7.
7	-0.03918584546	-0.03774887523	-0.034450282	0.1211594488	-0.009774446153	a
8	0.004752654064	-0.02381397193	0.06672935134	-0.03184872639	-0.01581930709	8.0
9	0.008463611508	-0.05781133805	0.04638844358	-0.01887651706	0.02183580001	8.0
10	0.06250083808	0.009656951098	0.01786265724	-0.05645420032	-0.03356624609	19.2
11	0.08394356731	-0.03669425434	0.04358064679	-0.06616122048	-0.02466873929	19.2
12	0.02024893396	-0.03482233924	-0.0152348022	0.02491332602	0.004894881469	a
13	-0.04333670227	-0.01109241987	0.03284216577	0.05167033936	-0.03008338299	a
14	0.04025065545	-0.01086450044	0.04136625471	-0.04566322034	-0.02508918937	8.0
15	0.03064760125	-0.02283223048	0.05247518756	-0.04132728046	-0.01896327788	8.0
16	0.0099019737	0.04727125269	0.01480342232	-0.03891963559	-0.03305701311	7.
17	-0.0396130008	0.01427297508	0.0341222348	-0.02391648794	0.01513427886	8.0
18	0.04183130714	-0.03501847034	0.01256325499	-0.02267176485	0.003295673063	19.2
19	0.02941494378	-0.02189586341	0.02375465969	-0.0284789808	-0.002794759268	19.2
20	0.04834682089	-0.007724793539	0.03426784522	-0.05416153977	-0.0207283328	19.2
21	-0.0549561978	-0.05151596116	0.001835359077	0.1204068733	-0.01577007339	a
22	-0.006374875236	0.0122650434	-0.01068362425	-0.005702708001	0.01049616408	7.
23	0.01459837548	-0.01710473251	0.0491336313	-0.02866750126	-0.01795977302	8.0
24	-0.01172839435	-0.02856024757	0.05811761479	-0.01872367202	0.0008946991516	8.0
25	-0.03681823557	-0.04201705733	-0.01474119225	0.08225079864	0.01132568651	a
26	-0.06841908491	0.004920411571	-0.01641420105	0.06950038301	0.01041249138	a
27	0.006517906458	0.01461525573	0.02375565842	-0.009836426053	-0.03505239455	8.0
28	-0.08814792753	-0.02521595631	0.02457873259	0.07121403995	0.0175711113	a
29	-0.06952347392	-0.02809536783	0.04342418411	0.06067540961	-0.006480751974	a
30	0.02481671296	-0.02215856567	0.02769704848	-0.03781869826	0.007463502487	8.0
31	-0.0697961744	0.02099519162	0.02520482829	0.05784328925	-0.03424713476	a
32	0.03673681638	0.0006784709667	0.03211994506	-0.05824625346	-0.01128897895	19.2
33	0.01674093384	0.02628543699	-0.02361045349	-0.0144971801	-0.004918737245	7.
34	-0.002062445932	0.004279017176	0.02756858988	-0.03336363484	0.00357847372	8.0
35	0.001347665495	-0.02508795276	-0.000310831253	-0.02855343231	0.05260455084	bc
36	0.02376483878	-0.01779378337	0.0132430455	-0.02416286992	0.004948769011	19.2
37	0.05182471661	-0.04434349528	0.03274632525	-0.02081067808	-0.01941686849	19.2
38	0.005661994769	-0.005387197848	-0.01191795557	-0.003094867884	0.01473802653	bc
39	-0.0335769159	-0.05049600007	-0.0002417937621	0.0864549057	-0.002140195962	a
40	0.04315070764	-0.03471102715	-0.02681044538	-0.008447474227	0.02681823912	19.2
41	-0.004330940442	-0.03847950567	0.02392660302	0.03036373921	-0.01147989612	a
42	0.00178456236	-0.03240378321	0.06587826281	-0.03925697616	0.003997934201	8.0
43	-0.07141132316	0.008179339043	0.01329921249	0.05964800795	-0.009715236316	a
44	-0.01102373266	-0.0003986894444	0.03500222491	-0.02817850731	0.004598704501	8.0
45	0.03169242197	0.04453202647	0.0263076944	-0.06870573706	-0.03382640577	7.
46	0.03582994284	-0.02808913544	0.02168649914	-0.02444388931	-0.004983417242	19.2
