SampleId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
0	-0.5904414166	0.2979850263	0.4298553965	0.09725904774	-0.234658054	8.0
1	0.2784988237	-0.2242544764	0.2278046436	-0.543335667	0.2612866761	19.2
2	-0.6390597868	-0.3910990281	0.0510544073	0.8278237871	0.1512806205	a
3	-0.5557212319	-0.08186765176	-0.004378491368	0.05816978772	0.5837975873	bc
4	-0.08890020086	-0.1165379532	0.1271062263	-0.2796239664	0.3579558942	bc
5	0.2251330122	-0.9589852526	0.08061036953	0.5556377967	0.09760407422	a
6	0.7155041478	-0.009868883857	-0.2585899028	-0.3873151367	-0.05973022454	19.2
7	0.04240711719	-0.02629228386	-0.3414504732	0.5038944618	-0.178558822	a
8	0.1124621222	-0.2234150452	0.3268592033	-0.4633817389	0.2474754586	8.0
9	0.4223997929	-0.7699975646	0.5095137992	-0.04996705254	-0.111948975	8.0
10	0.764816557	-0.2048098279	-0.10715991	-0.1034084821	-0.349438337	19.2
11	-0.5396144173	-0.02773127191	0.4260305743	-0.00567101038	0.1469861253	8.0
12	-0.2266566122	-0.5490731135	0.3054559661	0.4491482683	0.02112549135	a
13	-0.5186571786	-0.3385217169	-0.1971196561	0.8763007707	0.1779977809	a
14	0.2587799981	-0.003710926482	-0.1341768182	0.01377623463	-0.134668488	19.2
15	0.134593375	-0.2721791323	0.04389441593	-0.2854018265	0.3790931679	bc
16	0.2244040819	0.1716824836	-0.3906782377	-0.2554747949	0.2500664672	bc
17	0.204215573	0.3743095373	-0.3301393214	-0.6948007631	0.4464149742	bc
18	0.2440441181	-0.04083258382	-0.1802719031	0.151057814	-0.1739974451	19.2
19	0.09168529526	-0.8811492655	-0.2715418724	0.6034054851	0.4576003576	a
20	-0.3454167333	-0.2884630699	0.3580149342	-0.07751653791	0.353381407	8.0
21	-0.3205916035	-0.6556731971	-0.09291939517	1.280793111	-0.2116089151	a
22	-0.2571803722	0.3644006687	-0.05528771149	-0.3851726133	0.3332400282	7.
23	0.08437842202	-0.1914979198	0.4913328469	-0.3218797685	-0.06233358061	8.0
24	0.2550231042	-0.365825382	0.2252467942	-0.2590405716	0.1445960553	19.2
25	-0.2469290509	-0.2569048766	0.3119630643	0.6407275245	-0.4488566613	a
26	0.05002456236	-0.03321612983	0.1856397447	-0.380880568	0.1784323908	8.0
27	0.08282153651	-0.08916772868	0.2705726454	-0.2373275189	-0.02689893434	8.0
28	-0.8523426508	-0.1818291385	0.1146763021	0.6046460267	0.3148494604	a
29	-0.5611294462	-0.3448502645	0.1879292118	0.7615983389	-0.04354783998	a
30	0.2098306471	-0.4156864318	-0.02709994042	0.1878741514	0.04508157364	19.2
31	-0.8691870196	0.2585042272	0.557970133	0.2684565387	-0.2157438794	8.0
32	0.1181349528	0.1015561347	0.3867476702	-0.3848751154	-0.2215636423	8.0
33	0.08642673636	-0.2222615848	0.4754898384	-0.4753011896	0.1356461997	8.0
34	0.5487571088	-0.3752219001	0.1133343848	-0.1156932671	-0.1711763264	19.2
35	0.2434128932	-0.1389426585	0.6958387684	-0.5339993979	-0.2663096052	8.0
36	0.6757673686	-0.6548870886	0.4520362399	-0.5087862734	0.03586975344	19.2
37	0.7326247278	-0.4925690528	0.5407281529	-0.4782940906	-0.3024897374	19.2
38	0.2927854634	0.1648670867	-0.2977228792	-0.3420110082	0.1820813373	19.2
39	-0.3970213588	-0.5816016302	0.05733519938	1.148953164	-0.2276653745	a
40	-0.2390234076	-0.2623388478	0.215620428	-0.3607618854	0.6465037127	bc
41	-0.4001227292	-0.7307507331	0.565159391	0.8380791061	-0.2723650348	a
42	0.368327015	-0.1027308056	0.3072245471	-0.4334721371	-0.1393486194	19.2
