SampleId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
0	-0.07367979717	0.02674220119	0.03799124695	0.06324150962	-0.05429516059	a
1	0.02564538344	0.01822935917	0.0006513136336	-0.0525781722	0.008052115957	19.2
2	-0.04554052188	-0.03878386503	0.04106884004	0.07756494221	-0.03430939533	a
3	-0.04439615013	-0.007055336225	0.0008223026141	0.04067421404	0.009954969705	a
4	-0.00436745451	0.004231053906	-0.01052292584	-0.01874271198	0.02940203842	bc
5	0.03444947733	-0.06387886384	0.006571171659	-0.005942452444	0.0288006673	19.2
6	0.04931738768	0.0119841671	-0.01458298419	-0.0390435869	-0.007674983695	19.2
7	-0.0354130016	-0.001590776121	-0.02039495215	0.05996969512	-0.002570965247	a
8	0.04335050129	-0.003344551216	-0.001709168482	-0.03857909575	0.0002823141531	19.2
9	0.002965772108	-0.02377066679	0.05631971217	-0.005578814472	-0.02993600301	8.0
10	0.02412532538	-0.02311698449	0.03047474626	-0.02513574741	-0.006347339734	8.0
11	-0.02963012616	0.01990188288	-0.002325096168	-0.003047641803	0.01510098125	7.
12	0.01297984092	-0.02908375185	-0.003634831653	0.03704439752	-0.01730565493	a
13	-0.0570698068	-0.03650532737	-0.01840931417	0.1202116367	-0.008227188315	a
14	0.03799342219	-0.02625334987	0.01436683346	-0.01263224312	-0.01347466266	19.2
15	0.01826609137	-0.006457251762	0.01110200857	-0.01438352071	-0.008527327477	19.2
16	0.04440013856	0.003204989527	-0.02344303169	-0.04052483745	0.01636274105	19.2
17	0.04109115817	0.02856196401	-0.03129740994	-0.03862760413	0.0002718918897	19.2
18	0.0163176003	-0.03045492822	0.002016195899	0.01318787354	-0.001066741517	19.2
19	0.007069708669	-0.04099879155	-0.03603173412	0.03022986797	0.03973094904	bc
20	-0.01933137653	-0.02670199201	0.03598376535	-0.02518281188	0.03523241506	8.0
21	-0.02015555025	-0.03839303164	-0.01402195309	0.0899161701	-0.01734563511	a
