iter	QueryRMSE	DCG:top=10;type=Exp
0	0.06880867888	0.1078728094
1	0.06865350125	0.1549581316
2	0.06859066355	0.1719105053
3	0.06833822338	0.1736020618
4	0.06818836651	0.1792449474
5	0.06805588126	0.1815024494
6	0.06795618444	0.1956223853
7	0.06787243468	0.1981451322
8	0.06774477653	0.1986071797
9	0.06766900215	0.1979100252
10	0.06756942276	0.1971002122
11	0.0673854125	0.1976509368
12	0.06730789525	0.201113934
13	0.06715988297	0.2033718834
14	0.06707990557	0.2003941983
15	0.06703538088	0.199641353
16	0.0669076541	0.1979462935
17	0.06680822475	0.1962063203
18	0.06675447857	0.1973207832
19	0.06660265635	0.1985798478
