iter	QueryRMSE	DCG:top=10;type=Exp
0	0.06893506605	0.1120571338
1	0.06883073092	0.1534210984
2	0.06857491853	0.1659744681
3	0.06832085061	0.1703361418
4	0.06811642644	0.1724437602
5	0.06793773387	0.1749451721
6	0.06785475883	0.1809851484
7	0.06767554699	0.1798571329
8	0.06755376101	0.1840062117
9	0.06744291452	0.1866275077
10	0.06724762293	0.1883144175
11	0.0671658638	0.1881505471
12	0.06704133292	0.1879414341
13	0.066835903	0.1885199696
14	0.06669084386	0.1896655275
15	0.06656063302	0.18975494
16	0.06638792408	0.1886580663
17	0.06628209658	0.1887512494
18	0.06617550375	0.1887506358
19	0.06602029855	0.1890584944
