iter	QueryRMSE	DCG:top=10;type=Exp
0	0.07598863596	0.1142185079
1	0.07592926576	0.152607417
2	0.07591398865	0.1696613091
3	0.07571919945	0.1695404011
4	0.07569530535	0.1702967273
5	0.07564996678	0.1670862939
6	0.07561929169	0.1860140436
7	0.07557975139	0.1850976165
8	0.07553994106	0.1846538293
9	0.0755234574	0.1822993849
10	0.07551521426	0.1791448028
11	0.07547518607	0.1737755375
12	0.07546027147	0.1727038776
13	0.0754579219	0.1721900358
14	0.07542593427	0.17114602
15	0.07539229827	0.17114602
16	0.07537472918	0.173291062
17	0.07529699179	0.1787636833
18	0.07526189067	0.1831826148
19	0.0751401896	0.179910287
