iter	QueryRMSE	DCG:top=10;type=Exp
0	0.07591700505	0.1082859349
1	0.07588164053	0.1509691428
2	0.07586697807	0.1584487896
3	0.07567694216	0.1641829014
4	0.0756508254	0.1770822684
5	0.07563842789	0.1707138999
6	0.07557984385	0.1854711971
7	0.0755891711	0.1789118769
8	0.07556308005	0.1765348318
9	0.0755508542	0.1725613526
10	0.07553710221	0.1753013709
11	0.07553532852	0.1730667125
12	0.07548989525	0.1740994176
13	0.07547449041	0.1708031008
14	0.07544179191	0.1758316898
15	0.07539670222	0.1787635007
16	0.07540492561	0.1793217933
17	0.07539147698	0.1788596111
18	0.07539033499	0.1792844302
19	0.07538394845	0.1801421146
