iter	Accuracy	MultiClassOneVsAll
0	0.6993865031	0.6779240333
1	0.7208588957	0.6648377963
2	0.7208588957	0.6546654574
3	0.745398773	0.6375892187
4	0.8057259714	0.6214574022
5	0.8343558282	0.6040116449
6	0.836400818	0.5882067846
7	0.8384458078	0.5730742472
8	0.8384458078	0.5582304722
9	0.8323108384	0.5448745072
10	0.8302658487	0.5313000513
11	0.827198364	0.51885952
12	0.827198364	0.5066912442
13	0.8302658487	0.4960111216
14	0.8333333333	0.485047198
15	0.8333333333	0.4740643023
16	0.836400818	0.464476759
17	0.836400818	0.4555850039
18	0.8374233129	0.4457597479
19	0.8374233129	0.4358375721
