iter	Accuracy	MultiClassOneVsAll
0	0.7934560327	0.6734498069
1	0.7811860941	0.6565056237
2	0.7955010225	0.638837319
3	0.7934560327	0.6218512599
4	0.7955010225	0.6067660903
5	0.8210633947	0.5905281176
6	0.827198364	0.5767261841
7	0.8169734151	0.5621543213
8	0.8169734151	0.5478759017
9	0.8200408998	0.5351583095
10	0.8149284254	0.5216231707
11	0.8190184049	0.5098020089
12	0.81799591	0.4992692319
13	0.8139059305	0.4892285431
14	0.8190184049	0.4785943841
15	0.8220858896	0.4676074007
16	0.8220858896	0.458702415
17	0.8251533742	0.4501038534
18	0.8231083845	0.4406365393
19	0.8241308793	0.4313040579
