iter	PairAccuracy	PairLogit
0	0.3387096774	0.6916640203
1	0.4580645161	0.6914017178
2	0.4419354839	0.6941235349
3	0.4774193548	0.693647622
4	0.4870967742	0.6919231399
5	0.4870967742	0.6913564801
6	0.4935483871	0.6934904689
7	0.5032258065	0.6949459228
8	0.4838709677	0.6983136587
9	0.4709677419	0.7030923454
10	0.4580645161	0.7057135403
11	0.4709677419	0.7091560681
12	0.4612903226	0.7079653193
13	0.4709677419	0.7069739703
14	0.4870967742	0.7067597248
15	0.4903225806	0.7062002506
16	0.4903225806	0.7071686655
17	0.4838709677	0.7067285143
18	0.5129032258	0.7056724895
19	0.5096774194	0.70756871
