iter	PairAccuracy	PairLogit
0	0.4612903226	0.6931779309
1	0.4967741935	0.693184234
2	0.5161290323	0.6939591659
3	0.5064516129	0.6935050485
4	0.5	0.6924346682
5	0.4806451613	0.6922139046
6	0.4774193548	0.6926207657
7	0.5096774194	0.6932250557
8	0.5	0.6925903005
9	0.5096774194	0.6924941126
10	0.5064516129	0.6913064182
11	0.535483871	0.6904686244
12	0.5290322581	0.6909408091
13	0.5322580645	0.6891926865
14	0.5129032258	0.6897451808
15	0.5193548387	0.6890730146
16	0.5290322581	0.688916001
17	0.5161290323	0.6893138198
18	0.5161290323	0.689217574
19	0.5225806452	0.688354597
