iter	PairAccuracy	PairLogit
0	0.438974359	0.6864501995
1	0.6174358974	0.6762859322
2	0.6707692308	0.6652311219
3	0.6912820513	0.6594705306
4	0.7117948718	0.6507800844
5	0.718974359	0.6417670609
6	0.7528205128	0.6316000718
7	0.7538461538	0.625019143
8	0.7579487179	0.6170784963
9	0.7661538462	0.6073767175
10	0.7630769231	0.6017275448
11	0.7651282051	0.5990749647
12	0.7805128205	0.590208293
13	0.7856410256	0.5831379971
14	0.7917948718	0.574499641
15	0.7897435897	0.5685271533
16	0.7856410256	0.5612078582
17	0.7815384615	0.5569837279
18	0.7948717949	0.5467722302
19	0.8061538462	0.5397965236
