iter	PairAccuracy	PairLogit
0	0.5969230769	0.6864957303
1	0.7117948718	0.6775938689
2	0.7312820513	0.6715258069
3	0.7456410256	0.6653236652
4	0.7517948718	0.6571565287
5	0.7671794872	0.6529392239
6	0.7702564103	0.6473804336
7	0.7815384615	0.6401435441
8	0.7876923077	0.6320513239
9	0.7846153846	0.6282851963
10	0.7784615385	0.623418416
11	0.7907692308	0.6151977284
12	0.7928205128	0.6112758784
13	0.8082051282	0.6047315409
14	0.8133333333	0.5998026544
15	0.8133333333	0.5938063523
16	0.8225641026	0.5908981717
17	0.8215384615	0.5868661109
18	0.8235897436	0.5842112058
19	0.8266666667	0.5810883909
