iter	PairAccuracy	PairLogit
0	0.598974359	0.6881496828
1	0.7117948718	0.6828428788
2	0.7148717949	0.6796140951
3	0.718974359	0.6756946313
4	0.7712820513	0.6686413732
5	0.7682051282	0.6654748066
6	0.7866666667	0.6593684858
7	0.7876923077	0.654211805
8	0.7907692308	0.6512699176
9	0.7846153846	0.6485673068
10	0.798974359	0.6445290687
11	0.8082051282	0.6402108025
12	0.8082051282	0.6372817107
13	0.8174358974	0.6324355299
14	0.8215384615	0.6288311158
15	0.8205128205	0.6255261215
16	0.8235897436	0.6213631982
17	0.8358974359	0.6178234686
18	0.8358974359	0.6172201458
19	0.8379487179	0.6124007248
