iter	QueryRMSE	PFound:top=10
0	0.07608583195	0.2296926251
1	0.07605463766	0.2755453713
2	0.07604237573	0.2751410276
3	0.07603201051	0.2780120949
4	0.07598755927	0.2910081827
5	0.07596994579	0.267288529
6	0.07595511088	0.2802287354
7	0.07592508937	0.2982772046
8	0.0758315059	0.2938896855
9	0.07579486817	0.2917077515
10	0.07577236989	0.3023902302
11	0.07577332907	0.3027743763
12	0.07568393176	0.3020977971
13	0.07563967653	0.3050336117
14	0.07562355381	0.3048240508
15	0.07561938252	0.3022440716
16	0.07560218994	0.3007062788
17	0.07555814432	0.3022152229
18	0.07553831771	0.3046552626
19	0.07550286074	0.3051077224
