iter	QueryRMSE	PFound:top=10
0	0.07607844601	0.1868187332
1	0.07601884534	0.2369371024
2	0.07595635379	0.2787208304
3	0.07592589247	0.2825018695
4	0.07592593948	0.2760407794
5	0.0759094745	0.2842130062
6	0.07581765988	0.2924430727
7	0.0757842936	0.2976000348
8	0.07578099	0.2954280923
9	0.07577282135	0.2923494702
10	0.07573449156	0.2983622362
11	0.07572438128	0.2999615447
12	0.07571182745	0.3007362229
13	0.0756914406	0.2994020763
14	0.0756751338	0.2986873223
15	0.07551641234	0.306709224
16	0.0754621141	0.3004894278
17	0.07542594848	0.3004339207
18	0.07539921627	0.3023595013
19	0.07536965	0.3053362245
