iter	QueryRMSE	PFound:top=10
0	0.07604011381	0.2442426915
1	0.07603351063	0.2447794682
2	0.0760380787	0.2486166821
3	0.07602975308	0.2555078157
4	0.07602346554	0.2608834446
5	0.07601117812	0.2594669514
6	0.0758910283	0.2681805274
7	0.07580562923	0.265520195
8	0.07578135171	0.2762957545
9	0.07577616041	0.2768601758
10	0.07571355062	0.2954287333
11	0.07570933801	0.2960107786
12	0.07568827826	0.2938292025
13	0.07563750568	0.3032525405
14	0.07563462471	0.3066191883
15	0.07559858898	0.304681819
16	0.07545704794	0.3060399441
17	0.07542691264	0.3039132139
18	0.07537882616	0.305555947
19	0.07529775456	0.3053681194
