iter	QueryRMSE	PFound:top=10
0	0.0760409371	0.237838077
1	0.07603434655	0.2445469292
2	0.07604441264	0.2398411783
3	0.07605855266	0.2410742494
4	0.07605131125	0.2425200745
5	0.07600356136	0.2652123461
6	0.07593912665	0.2783326214
7	0.07592334821	0.2811000751
8	0.07591282266	0.2861138695
9	0.07590856283	0.283846678
10	0.07576633527	0.2992898017
11	0.07576109508	0.3025645809
12	0.07574062834	0.2951573104
13	0.07569930474	0.3092932122
14	0.07569682985	0.3017990935
15	0.0756539979	0.2990064659
16	0.07551384215	0.306644242
17	0.07549335849	0.303334544
18	0.07546758817	0.3033500246
19	0.07538924844	0.3100361845
