iter	QueryRMSE	PFound:top=10
0	0.07600370052	0.2288517195
1	0.0759793297	0.2511330847
2	0.07595616325	0.2637784019
3	0.07592003906	0.2649790053
4	0.07588833833	0.2609480166
5	0.07588177149	0.2746029307
6	0.07586577516	0.2738524591
7	0.07571811761	0.2761186218
8	0.07570211233	0.2916024311
9	0.07570548272	0.2963254777
10	0.07570244425	0.3013328347
11	0.07570196178	0.2971129562
12	0.0756806513	0.2892879583
13	0.0755793076	0.2875255695
14	0.07550204564	0.2887288113
15	0.07547332851	0.2945230553
16	0.07547026041	0.2905904913
17	0.07543954062	0.2870978825
18	0.0754160305	0.2939448516
19	0.0753519161	0.2965657004
