iter	QueryRMSE	PFound:top=10
0	0.07606833524	0.1811888216
1	0.07604382858	0.2305012187
2	0.07603808698	0.2541831051
3	0.07591580076	0.2582754893
4	0.07590119105	0.2601073574
5	0.07580541975	0.2831844414
6	0.07576972894	0.2888779555
7	0.07562163733	0.2922061745
8	0.07561141652	0.2971992751
9	0.07558130071	0.2982262143
10	0.07558134196	0.3070887376
11	0.07557650107	0.3074174105
12	0.0755805377	0.303107171
13	0.0755364315	0.3040129431
14	0.07551363364	0.2977290489
15	0.0754954725	0.2982515276
16	0.07549061883	0.2988039396
17	0.07548532763	0.3008906378
18	0.07548289327	0.2965863091
19	0.07543759274	0.2946701638
