iter	QueryRMSE	PFound:top=10
0	0.07598984069	0.2529533116
1	0.07597874848	0.2624538809
2	0.07594984001	0.2749421976
3	0.0759403683	0.2766118232
4	0.07593148617	0.2828621194
5	0.07592849958	0.2833212563
6	0.07587165174	0.3021158743
7	0.0757921849	0.2998942091
8	0.07571247175	0.3041158529
9	0.07569949059	0.3055509273
10	0.07563846423	0.303335557
11	0.07546421298	0.3037034973
12	0.0754429278	0.3014123151
13	0.07544414551	0.3046102089
14	0.07543042252	0.2904337662
15	0.07539669544	0.2901806409
16	0.0753843107	0.2894351623
17	0.07536993167	0.2926230217
18	0.07531885417	0.2941722714
19	0.07530807931	0.3037129699
