iter	QueryRMSE	PFound:top=10
0	0.07608245912	0.225132344
1	0.07605698964	0.272631356
2	0.07604105736	0.2715735592
3	0.07603737029	0.2732597934
4	0.07602325819	0.2839036732
5	0.07602314601	0.2840185196
6	0.07600939438	0.2926063403
7	0.07597915906	0.3012568721
8	0.07596056891	0.3050409377
9	0.07593256879	0.3020286145
10	0.07579988614	0.3002764757
11	0.07578909288	0.3020147141
12	0.07575263923	0.3086968631
13	0.07575277624	0.3025255405
14	0.07574703876	0.2977641995
15	0.0757344765	0.2973333512
16	0.0757478389	0.2917331622
17	0.0757210608	0.2961947306
18	0.07568189981	0.3049777742
19	0.07565901983	0.3061984842
