iter	QueryRMSE	PFound:top=10
0	0.0759812649	0.1917074713
1	0.07595775804	0.2350334772
2	0.07594912966	0.2372810716
3	0.07591769292	0.2544193111
4	0.07588600623	0.2569961085
5	0.07588805628	0.2628221883
6	0.07584713487	0.2680789577
7	0.07577028444	0.2710708203
8	0.07561433534	0.2768895282
9	0.07553177535	0.283081778
10	0.07551672251	0.2936993923
11	0.07549902218	0.2967220542
12	0.07537216524	0.3006578563
13	0.07535966148	0.298545327
14	0.07526291103	0.2979384357
15	0.07523793558	0.3019768431
16	0.07522881972	0.3016575883
17	0.07518311476	0.3012751593
18	0.0751493397	0.3015347205
19	0.07513831601	0.306787927
