iter	QueryRMSE	PFound:top=10
0	0.07609763991	0.164329784
1	0.07607822752	0.2414684864
2	0.07606745225	0.2459955299
3	0.07596030205	0.2632643205
4	0.07593107227	0.2810053694
5	0.07577841449	0.2878238722
6	0.07578065737	0.2840681879
7	0.07566682939	0.2837643093
8	0.07561373274	0.2844358092
9	0.07560054041	0.2769204152
10	0.07545716697	0.2908889965
11	0.07540698873	0.2899411548
12	0.075393796	0.2953261667
13	0.07534545569	0.2935332593
14	0.07517950531	0.2919787709
15	0.07514986035	0.2968668993
16	0.07512837094	0.2981272657
17	0.0751071723	0.2977015385
18	0.07504099154	0.2997866493
19	0.07502438942	0.2983059789
