iter	QueryRMSE	PFound:top=10
0	0.06890623936	0.1959144319
1	0.06869409446	0.2272210809
2	0.0685366934	0.2287025949
3	0.06834107771	0.253700649
4	0.06810278887	0.2626364147
5	0.06797873367	0.2701588521
6	0.06781391954	0.2758686899
7	0.06759707802	0.2801773587
8	0.0673480981	0.2909826432
9	0.06713795366	0.293259567
10	0.06692798915	0.2949519358
11	0.06678391046	0.2986386472
12	0.06661381501	0.2965982665
13	0.06640072653	0.295818129
14	0.06621092729	0.2976374695
15	0.0659928921	0.3017026355
16	0.06589572463	0.3025493698
17	0.06571913368	0.3032730274
18	0.06561272379	0.3022858292
19	0.06545055801	0.3039873688
