iter	QueryRMSE	PFound:top=10
0	0.06906091812	0.1787490208
1	0.06893889012	0.2344616126
2	0.0687428299	0.2549409179
3	0.06852366909	0.2681096288
4	0.06833764229	0.2728153014
5	0.06815209502	0.2733918411
6	0.06800681291	0.2749988457
7	0.06777768362	0.2803604247
8	0.06767170433	0.2817540808
9	0.06756519608	0.2826139834
10	0.06741450364	0.2791377717
11	0.06728882265	0.2855797714
12	0.06715277362	0.2881067243
13	0.06699166874	0.2910902192
14	0.06681976165	0.2914830445
15	0.06661754305	0.2933365631
16	0.06647499545	0.2915901152
17	0.06629945623	0.2926018776
18	0.06619450999	0.2922135641
19	0.06611287086	0.2929751171
