iter	QueryRMSE	PFound:top=10
0	0.0689574491	0.2168307255
1	0.06880740035	0.2507152313
2	0.06864782064	0.2606159646
3	0.06844736564	0.2678333858
4	0.06837494832	0.2705754748
5	0.06828486423	0.2707671157
6	0.06811269741	0.285536205
7	0.06801998444	0.2863822441
8	0.06782685136	0.2914735904
9	0.06773128824	0.2921632048
10	0.06756512398	0.2932258654
11	0.06737255778	0.2947689196
12	0.06724194903	0.2939278406
13	0.06711832652	0.2969198876
14	0.06699000881	0.2966758149
15	0.06681907618	0.2971018328
16	0.06666130977	0.2963560577
17	0.06653086402	0.2992848389
18	0.06636996598	0.301474707
19	0.06630653777	0.2987213774
