iter	QueryRMSE	PFound:top=10
0	0.06886376663	0.2471353135
1	0.06875224234	0.2573816928
2	0.06847877301	0.2760507431
3	0.06832790053	0.276178194
4	0.06807993279	0.2766901164
5	0.06793833811	0.2850252035
6	0.06774299771	0.2836124975
7	0.06753197938	0.2849400998
8	0.06740979879	0.2847546309
9	0.06720983973	0.2885192659
10	0.06700785958	0.2897344813
11	0.06678659938	0.289146386
12	0.06664631922	0.2918888548
13	0.06651855652	0.2931799271
14	0.06637495979	0.292751961
15	0.06618252618	0.2926287486
16	0.06600171575	0.2932595477
17	0.06583034999	0.2943515337
18	0.065730297	0.2946711349
19	0.06559395326	0.2980074468
