iter	QueryRMSE	PFound:top=10
0	0.06889152392	0.2213550647
1	0.06872306219	0.2603196542
2	0.06863107832	0.264756278
3	0.06844788451	0.265457723
4	0.06827552325	0.277342497
5	0.06812274628	0.2751856988
6	0.06796924979	0.2773398446
7	0.06776930373	0.2782605465
8	0.06762868574	0.2789402149
9	0.06748635069	0.2787986765
10	0.06732975851	0.2827158847
11	0.06711338994	0.2839444569
12	0.06701079785	0.2839422598
13	0.06679882002	0.2888570984
14	0.066632141	0.2896632232
15	0.06646445994	0.2902148395
16	0.0663937514	0.2905331727
17	0.06625170037	0.2899804985
18	0.06609648829	0.2900493455
19	0.06596026196	0.2899021143
