iter	QueryRMSE	PFound:top=10
0	0.06888421725	0.2220215779
1	0.06859512547	0.2488818122
2	0.06844876084	0.2562735322
3	0.06827434468	0.272839305
4	0.06805754143	0.2776613059
5	0.06783158328	0.283867338
6	0.06763423074	0.2830662898
7	0.06743478652	0.2818941942
8	0.06723712316	0.2864520447
9	0.06705493171	0.2880503229
10	0.06690621462	0.2871857278
11	0.06668466266	0.2919025842
12	0.06651926994	0.2960381596
13	0.06636212685	0.2970903756
14	0.06620416861	0.2960696907
15	0.0660548974	0.2965958787
16	0.06587495239	0.2976702603
17	0.06576001691	0.2978226246
18	0.06558695155	0.2985733139
19	0.06540912575	0.2979027481
