iter	QueryRMSE	PFound:top=10
0	0.06894982488	0.1867587115
1	0.06879515042	0.2459090675
2	0.06872869995	0.2616967363
3	0.0686562002	0.2735525087
4	0.06845836921	0.281494463
5	0.06835734207	0.2874500372
6	0.06821645506	0.2947918017
7	0.06800979571	0.294988249
8	0.0678791926	0.2964253811
9	0.06775662677	0.2967197177
10	0.06760138002	0.2958428982
11	0.06745539583	0.2965752476
12	0.06734902884	0.2975913592
13	0.06720835936	0.2964958781
14	0.0671323168	0.2969130031
15	0.06697550037	0.2986950105
16	0.06692914931	0.2979976984
17	0.06683869115	0.2962941621
18	0.06671417928	0.297084658
19	0.06654853472	0.2979597454
